city_id,city_name,state_name,population,avg_income
1,New York,New York,18908608,89269
2,Los Angeles,California,11922389,49678
3,Chicago,Illinois,8497759,59244
4,Miami,Florida,6080145,72010
5,Houston,Texas,5970127,57174
6,Dallas,Texas,5830932,66502
7,Philadelphia,Pennsylvania,5683533,87617
8,Atlanta,Georgia,5180179,63317
9,Washington,District of Columbia,5116378,53939
10,Boston,Massachusetts,4328315,51706
11,Phoenix,Arizona,4064275,56959
12,Detroit,Michigan,3725908,75608
13,Seattle,Washington,3561397,46978
14,San Francisco,California,3364979,47415
15,San Diego,California,3046560,81380
16,Minneapolis,Minnesota,2892569,52867
17,Tampa,Florida,2861173,48718
18,Brooklyn,New York,2736074,55410
19,Denver,Colorado,2687458,87372
20,Queens,New York,2405464,70590
21,Riverside,California,2332836,72260
22,Las Vegas,Nevada,2248047,87155
23,Baltimore,Maryland,2196524,64370
24,St. Louis,Missouri,2130881,62796
25,Portland,Oregon,2095808,81670
26,San Antonio,Texas,2058444,65712
27,Sacramento,California,1957738,52204
28,Austin,Texas,1905945,72734
29,Orlando,Florida,1882705,69253
30,San Juan,Puerto Rico,1814587,63838
31,San Jose,California,1771413,80360
32,Pittsburgh,Pennsylvania,1749091,74400
33,Indianapolis,Indiana,1729849,81473
34,Manhattan,New York,1694263,89309
35,Cincinnati,Ohio,1692702,53415
36,Kansas City,Missouri,1689556,68210
37,Cleveland,Ohio,1680247,51126
38,Columbus,Ohio,1572546,68491
39,Bronx,New York,1472654,82112
40,Virginia Beach,Virginia,1443020,47096
41,Charlotte,North Carolina,1427444,69458
42,Milwaukee,Wisconsin,1290940,65726
43,Providence,Rhode Island,1290271,82351
44,Jacksonville,Florida,1288298,73430
45,Nashville,Tennessee,1177657,84898
46,Salt Lake City,Utah,1173879,74451
47,Raleigh,North Carolina,1163152,80900
48,Richmond,Virginia,1073223,80910
49,Memphis,Tennessee,1037998,60625
50,Oklahoma City,Oklahoma,998806,65656
51,Hartford,Connecticut,974684,65984
52,Louisville,Kentucky,963812,65857
53,Buffalo,New York,944589,61445
54,New Orleans,Louisiana,932759,75922
55,Fort Worth,Texas,924663,55552
56,Bridgeport,Connecticut,908251,89743
57,Tucson,Arizona,878320,88132
58,El Paso,Texas,865270,57182
59,Omaha,Nebraska,821345,65321
60,McAllen,Texas,797341,85082
61,Birmingham,Alabama,782111,75012
62,Albuquerque,New Mexico,769986,55519
63,Tulsa,Oklahoma,731743,73101
64,Fresno,California,725276,59681
65,Charleston,South Carolina,706884,49607
66,Rochester,New York,699921,55755
67,Dayton,Ohio,668825,84020
68,Cape Coral,Florida,654405,62182
69,Mission Viejo,California,642211,73626
70,Colorado Springs,Colorado,638194,79739
71,Baton Rouge,Louisiana,635671,82933
72,Allentown,Pennsylvania,627863,54193
73,Ogden,Utah,622918,70661
74,Provo,Utah,619218,81674
75,Knoxville,Tennessee,615829,78501
76,Grand Rapids,Michigan,609023,50504
77,Columbia,South Carolina,604065,74157
78,Albany,New York,590694,81184
79,Bakersfield,California,571992,80895
80,New Haven,Connecticut,565572,68325
81,Des Moines,Iowa,548926,52365
82,Akron,Ohio,541945,46352
83,Palm Bay,Florida,534348,70860
84,Concord,California,531175,89013
85,Wichita,Kansas,509003,85614
86,Mesa,Arizona,503390,46589
87,Harrisburg,Pennsylvania,498329,81076
88,Staten Island,New York,495747,76880
89,Toledo,Ohio,493302,54372
90,Worcester,Massachusetts,486486,48450
91,Long Beach,California,462293,61159
92,Port St. Lucie,Florida,462047,72357
93,Little Rock,Arkansas,459409,86578
94,Reno,Nevada,457702,73459
95,Spokane,Washington,456219,83542
96,Madison,Wisconsin,451652,56164
97,Boise,Idaho,449776,63630
98,Bonita Springs,Florida,449527,87464
99,Denton,Texas,438492,62039
100,Oakland,California,437825,52715
101,Springfield,Massachusetts,437752,62687
102,Augusta,Georgia,437257,61317
103,Kissimmee,Florida,431618,60046
104,Winston-Salem,North Carolina,427706,63483
105,Stockton,California,413637,59253
106,Syracuse,New York,410732,51763
107,Chattanooga,Tennessee,406849,49117
108,Lancaster,Pennsylvania,402476,58220
109,Greenville,South Carolina,401443,52194
110,Durham,North Carolina,399616,83360
111,Pensacola,Florida,398813,66814
112,Fayetteville,Arkansas,394650,81108
113,Arlington,Texas,393469,47323
114,Aurora,Colorado,387349,45430
115,Oxnard,California,369962,59805
116,Indio,California,369654,61915
117,Scranton,Pennsylvania,366334,67981
118,Victorville,California,364015,69395
119,Trenton,New Jersey,362179,49456
120,Modesto,California,354183,71628
121,Huntsville,Alabama,349482,70137
122,Honolulu,Hawaii,348547,77053
123,Greensboro,North Carolina,347130,76059
124,Anaheim,California,347111,61518
125,Corpus Christi,Texas,337230,73255
126,Fort Wayne,Indiana,337163,73155
127,Fort Collins,Colorado,335398,85613
128,Jackson,Mississippi,335171,86214
129,Myrtle Beach,South Carolina,332181,75276
130,Fayetteville,North Carolina,328804,45784
131,Antioch,California,327216,47265
132,Lansing,Michigan,322561,84932
133,Lexington,Kentucky,321276,76354
134,Mobile,Alabama,320855,52124
135,Youngstown,Ohio,319065,48962
136,Henderson,Nevada,318063,81238
137,Savannah,Georgia,316050,54926
138,Poughkeepsie,New York,314159,53210
139,Santa Ana,California,311379,85839
140,Ann Arbor,Michigan,308983,52760
141,St. Paul,Minnesota,308806,85707
142,Newark,New Jersey,307355,66994
143,Irvine,California,304527,54614
144,Santa Rosa,California,296180,46374
145,Canton,Ohio,294047,57836
146,Asheville,North Carolina,294013,74446
147,Flint,Michigan,293893,55260
148,Winter Haven,Florida,293093,77908
149,Anchorage,Alaska,290674,67046
150,Lincoln,Nebraska,290531,75968
151,Concord,North Carolina,288783,48709
152,Jersey City,New Jersey,287899,56925
153,Springfield,Missouri,286280,87354
154,Plano,Texas,284948,80033
155,Shreveport,Louisiana,283536,71970
156,Davenport,Iowa,281333,81557
157,Lubbock,Texas,280890,59320
158,Lakeland,Florida,280346,85710
159,South Bend,Indiana,278061,70025
160,Chula Vista,California,276103,82668
161,Chandler,Arizona,275618,84767
162,Rockford,Illinois,273237,55238
163,Reading,Pennsylvania,272712,59785
